full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"105 VINCENT STREET, OAK PARK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,OAK PARK,-37.716423,144.91098,2,Small
"17 LOTHIAN STREET, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,small_area,NORTH MELBOURNE,-37.803802,144.94406,2,Small
"9 MATHER ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.973957,145.18004,2,Small
"9 MATLOCK STREET, CAMBERWELL",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,CAMBERWELL,-37.8274,145.07071,2,Small
"11 EDMUND STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.783512,144.87589,2,Small
"9 MAY STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.78342,145.16202,2,Small
"10 COPPIN STREET, MALVERN EAST",STONNINGTON,UNIT,Neighbourhood Residential Zone,medium_area,MALVERN EAST,-37.87116,145.03996,2,Small
"31 MOODEMERE STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.976933,145.17459,2,Small
"17 LARNOO DRIVE, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.763523,145.18048,2,Small
"89 PARK STREET, SOUTH MELBOURNE",PORT PHILLIP,UNIT,General Residential Zone,large_area,SOUTH MELBOURNE,-37.834106,144.96674,2,Small
"89 OSBORNE STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.841923,144.99078,2,Small
"65 STERLING DRIVE, KEILOR EAST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,KEILOR EAST,-37.741096,144.85449,2,Small
"1 COSMOS STREET, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.70676,144.93681,2,Small
"62 OLYMPIC AVENUE, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.969685,145.15326,2,Small
"17 KING GEORGE PARADE, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.97394,145.19817,2,Small
"89 VIEW STREET, GLENROY",MERRI-BEK,HOUSE,Neighbourhood Residential Zone,small_area,GLENROY,-37.69632,144.92719,2,Small
"89 WOOD STREET, TEMPLESTOWE",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE,-37.755104,145.12668,2,Small
"17 MARGARET STREET, OAK PARK",MERRI-BEK,HOUSE,Neighbourhood Residential Zone,small_area,OAK PARK,-37.72264,144.91844,2,Small
"62 THE PARADE, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ASCOT VALE,-37.772575,144.91673,2,Small
"137 HIGH STREET, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.777843,145.11288,2,Small
"10 CORHAMPTON ROAD, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.794193,145.06723,2,Small
"9 LIARDET STREET, PORT MELBOURNE",PORT PHILLIP,UNIT,Residential Growth Zone,large_area,PORT MELBOURNE,-37.841663,144.94534,2,Small
"10 GLEN STREET, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,HAWTHORN,-37.830128,145.03494,2,Small
"31 RIVIERA ROAD, AVONDALE HEIGHTS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.755287,144.86758,2,Small
"65 OLD WARRANDYTE ROAD, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.783123,145.1822,2,Small
"14 BALMORAL STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.749397,144.90685,2,Small
"31 RANGEVIEW GROVE, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,BALWYN NORTH,-37.79633,145.07349,2,Small
"9 LONSDALE STREET, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.765495,145.09953,2,Small
"10 GRANDVIEW GROVE, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,small_area,PRAHRAN,-37.852673,145.00829,2,Small
"14 BEACH AVENUE, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ELWOOD,-37.88551,144.98526,2,Small
"52 MAGGS STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.794556,145.16776,2,Small
"17 MIDDLE STREET, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ASCOT VALE,-37.77757,144.92818,2,Small
"1 CREMORNE STREET, BRAYBROOK",MARIBYRNONG,UNIT,General Residential Zone,small_area,BRAYBROOK,-37.78153,144.85895,2,Small
"31 OSBORNE AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.94626,145.14534,2,Small
"5 LYONS COURT, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.96425,145.20958,2,Small
"31 QUEENS PARADE, GLEN IRIS",BOROONDARA,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.852795,145.09253,2,Small
"17 MAVERSTON STREET, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,GLEN IRIS,-37.851635,145.07935,2,Small
"65 ORMOND ESPLANADE, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ELWOOD,-37.887127,144.98462,2,Small
"10 GRANT STREET, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,small_area,MALVERN EAST,-37.872196,145.05032,2,Small
"5 MAITLAND STREET, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.85733,145.04211,2,Small
"31 PRINCE STREET, ESSENDON NORTH",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON NORTH,-37.736866,144.8987,2,Small
"33 WHARTON STREET, SURREY HILLS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,SURREY HILLS,-37.816677,145.09093,2,Small
"31 PATERSON ROAD, SPRINGVALE SOUTH",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.978745,145.15096,2,Small
"5 MALCOLM CRESCENT, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.795155,145.12117,2,Small
"33 WINIFRED STREET, OAK PARK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,OAK PARK,-37.721416,144.91689,2,Small
"31 PARDY STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.733513,144.9341,2,Small
"18 MYRTLE ROAD, CANTERBURY",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,CANTERBURY,-37.824364,145.07007,2,Small
"17 REGENT STREET, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,small_area,CAMBERWELL,-37.84344,145.09415,2,Small
"5 LEOPOLD AVENUE, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.97494,145.15569,2,Small
"9 HANCE STREET, YARRAVILLE",MARIBYRNONG,UNIT,General Residential Zone,small_area,YARRAVILLE,-37.820488,144.88731,2,Small
"65 BALLARAT ROAD, FOOTSCRAY",MARIBYRNONG,UNIT,Neighbourhood Residential Zone,small_area,FOOTSCRAY,-37.795147,144.90329,2,Small
"9 BALLARAT ROAD, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,FOOTSCRAY,-37.79581,144.90851,2,Small
"65 BALMORAL AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.94841,145.14459,2,Small
"18 HEMMINGS STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,DANDENONG,-37.98328,145.20915,2,Small
"170 ALBION STREET, BRUNSWICK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK,-37.761425,144.96622,2,Small
"63 LEEDS STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.794,145.15205,2,Small
"5 KNIGHT STREET, ELWOOD",PORT PHILLIP,HOUSE,General Residential Zone,small_area,ELWOOD,-37.880608,144.9888,2,Small
"9 HENRY STREET, KEW",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,KEW,-37.812126,145.02306,2,Small
"312 BEACONSFIELD PARADE, MIDDLE PARK",PORT PHILLIP,UNIT,General Residential Zone,medium_area,MIDDLE PARK,-37.85612,144.96649,2,Small
"1 CROMWELL STREET, GLENROY",MERRI-BEK,UNIT,Residential Growth Zone,small_area,GLENROY,-37.705166,144.92159,2,Small
"18 HIGH STREET, DONCASTER",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER,-37.78677,145.10585,2,Small
"119 PARKER STREET, TEMPLESTOWE",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE,-37.757027,145.12471,2,Small
"17 WREXHAM ROAD, WINDSOR",STONNINGTON,UNIT,General Residential Zone,small_area,WINDSOR,-37.85652,145.00122,2,Small
"42 CORSAIR STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.82274,145.0071,2,Small
"311 PIGDON STREET, PRINCES HILL",YARRA,UNIT,Neighbourhood Residential Zone,small_area,PRINCES HILL,-37.78156,144.9653,2,Small
"10 CUTHBERT STREET, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.77261,145.0935,2,Small
"33 ELLENDALE ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.96324,145.18324,2,Small
"33 ELLT CRESCENT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.952953,145.17255,2,Small
"17 WINIFRED STREET, ESSENDON",MOONEE VALLEY,UNIT,Commercial 1 Zone,small_area,ESSENDON,-37.74419,144.91135,2,Small
"33 ELM GROVE, KEW EAST",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,KEW EAST,-37.788628,145.04721,2,Small
"18 HIGHBURY STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.794727,145.07237,2,Small
"17 WIMBLEDON AVENUE, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ELWOOD,-37.873337,144.98775,2,Small
"18 HILTON STREET, HADFIELD",MERRI-BEK,HOUSE,Neighbourhood Residential Zone,small_area,HADFIELD,-37.702915,144.94928,2,Small
"9 HIGHFIELD ROAD, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.789074,145.1672,2,Small
"17 WILLIAMS ROAD, WINDSOR",STONNINGTON,UNIT,Residential Growth Zone,small_area,WINDSOR,-37.85704,145.00134,2,Small
"17 WALTER STREET, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ASCOT VALE,-37.771595,144.90512,2,Small
"42 CLAY DRIVE, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.79103,145.12796,2,Small
"17 VIEW STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.723904,144.92677,2,Small
"9 HOPETOUN AVENUE, BRUNSWICK WEST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,medium_area,BRUNSWICK WEST,-37.75547,144.9345,2,Small
"5 LANGTON STREET, GLENROY",MERRI-BEK,HOUSE,General Residential Zone,small_area,GLENROY,-37.70147,144.91354,2,Small
"170 BLACKBURN ROAD, DONCASTER EAST",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER EAST,-37.787193,145.1627,2,Small
"42 DANIN STREET, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.723206,144.92957,2,Small
"42 BOWEN ROAD, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.801342,145.16446,2,Small
"14 AGNES STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.97289,145.17123,2,Small
"105 OLD WARRANDYTE ROAD, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.776886,145.18576,2,Small
"315 GAFFNEY STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.732082,144.94124,2,Small
"63 PEARSON STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK WEST,-37.765614,144.94897,2,Small
"18 GLENMORGAN STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK EAST,-37.76316,144.97855,2,Small
"5 KINGSLEY GROVE, KEW EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW EAST,-37.79251,145.04909,2,Small
"9 HARRIS STREET, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.942665,145.14786,2,Small
"119 LIGHTWOOD ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.959244,145.16534,2,Small
"119 NOBLE STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.96786,145.1607,2,Small
"314 GEORGE STREET, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.778522,145.12848,2,Small
"33 CARRATHOOL STREET, BULLEEN",MANNINGHAM,HOUSE,General Residential Zone,small_area,BULLEEN,-37.762638,145.08882,2,Small
"9 HAVELOCK STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.78536,144.87944,2,Small
"9 BELGRAVE STREET, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,HAWTHORN,-37.82878,145.04128,2,Small
"63 PARK ROAD, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,GLEN IRIS,-37.85106,145.05624,2,Small
"5 GREENVIEW CLOSE, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.779625,145.17603,2,Small
"18 GRANDVIEW STREET, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.707657,144.91406,2,Small
"18 GRANGE ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,small_area,TOORAK,-37.839737,145.0114,2,Small
"33 CHURCHILL STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.78709,145.16106,2,Small
"14 ADELAIDE STREET, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.969677,145.20123,2,Small
"313 BUCKLEY STREET, ABERFELDIE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ABERFELDIE,-37.755424,144.90013,2,Small
"313 BRUNSWICK ROAD, BRUNSWICK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK,-37.776226,144.95566,2,Small
"9 HEAD STREET, BALWYN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN,-37.801697,145.06374,2,Small
"9 BAYLEY GROVE, DONCASTER",MANNINGHAM,HOUSE,General Residential Zone,small_area,DONCASTER,-37.786945,145.11948,2,Small
"116 MIDDLE STREET, HADFIELD",MERRI-BEK,UNIT,Residential Growth Zone,small_area,HADFIELD,-37.709175,144.94066,2,Small
"5 KINNEAR STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Residential Growth Zone,medium_area,FOOTSCRAY,-37.790707,144.89203,2,Small
"63 MELBOURNE AVENUE, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.704502,144.93211,2,Small
"170 CUMBERLAND ROAD, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,medium_area,PASCOE VALE,-37.72673,144.93962,2,Small
"63 MANNINGHAM ROAD, BULLEEN",MANNINGHAM,UNIT,Residential Growth Zone,small_area,BULLEEN,-37.76573,145.08913,2,Small
"569 CAMBERWELL ROAD, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,small_area,CAMBERWELL,-37.84466,145.07242,2,Small
"14 AENONE AVENUE, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.97847,145.1672,2,Small
"63 HAMMOND ROAD, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.997143,145.20955,2,Small
"10 FOX COURT, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.99788,145.20644,2,Small
"18 HUGHES CRESCENT, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.968594,145.20786,2,Small
"9 HOTHAM STREET, EAST MELBOURNE",MELBOURNE,UNIT,General Residential Zone,small_area,EAST MELBOURNE,-37.814877,144.9901,2,Small
"17 SHIRLEY STREET, FAWKNER",MERRI-BEK,UNIT,General Residential Zone,small_area,FAWKNER,-37.703445,144.96205,2,Small
"10 SIMPSON STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.965317,145.16646,2,Small
"18 KENT ROAD, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.720722,144.94827,2,Small
"17 SHERWOOD STREET, HADFIELD",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,HADFIELD,-37.71269,144.95076,2,Small
"17 SEFTON STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.723427,144.92601,2,Small
"137 LIGHTWOOD ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.9615,145.16838,2,Small
"33 KENNY STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.799793,145.0949,2,Small
"63 CASSOWARY STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.795,145.15254,2,Small
"17 SCOTT GROVE, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.857212,145.04935,2,Small
"105 STAWELL STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.823357,145.01045,2,Small
"5 LENNOX STREET, HAWTHORN",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,HAWTHORN,-37.8199,145.0229,2,Small
"9 JAMES STREET, TEMPLESTOWE LOWER",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE LOWER,-37.755207,145.11685,2,Small
"9 JENKIN STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK EAST,-37.77331,144.97356,2,Small
"17 ROSS STREET, NIDDRIE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,NIDDRIE,-37.73591,144.89064,2,Small
"18 LARBERT ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.95787,145.1747,2,Small
"33 LATHAM CRESCENT, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.96421,145.20909,2,Small
"17 RODD STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,DANDENONG,-37.985435,145.20938,2,Small
"5 GLENCAIRN AVENUE, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,medium_area,CAMBERWELL,-37.847713,145.08057,2,Small
"42 RUSSELL CRESCENT, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.796066,145.1655,2,Small
"14 ARDEN COURT, KEW EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW EAST,-37.79206,145.05925,2,Small
"31 VIEW STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.69707,144.93352,2,Small
"31 VERBENA CRESCENT, NOBLE PARK",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,NOBLE PARK,-37.980595,145.16473,2,Small
"119 WILLOW BEND, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.78215,145.10025,2,Small
"17 ROBERTS STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.753075,144.8979,2,Small
"10 CROSS STREET, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,FOOTSCRAY,-37.80031,144.8842,2,Small
"18 LEX GROVE, OAK PARK",MERRI-BEK,UNIT,General Residential Zone,small_area,OAK PARK,-37.71803,144.92471,2,Small
"11 FRANK STREET, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.79333,145.12746,2,Small
"57 LINCOLN ROAD, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.751583,144.9085,2,Small
"18 LIEGE AVENUE, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.96878,145.1913,2,Small
"17 SHORTS ROAD, COBURG NORTH",MERRI-BEK,UNIT,General Residential Zone,small_area,COBURG NORTH,-37.723972,144.96054,2,Small
"17 SOMERSET ROAD, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,GLEN IRIS,-37.84997,145.07573,2,Small
"519 SPRINGVALE ROAD, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.967983,145.14952,2,Small
"17 STUD ROAD, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,DANDENONG,-37.983246,145.2207,2,Small
"52 AMBRIE CRESCENT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.9511,145.17482,2,Small
"11 ELDER PARADE, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.754055,144.90701,2,Small
"33 GOURLAY STREET, BALACLAVA",PORT PHILLIP,UNIT,General Residential Zone,small_area,BALACLAVA,-37.87277,144.99684,2,Small
"33 GRANDVIEW STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.709187,144.91208,2,Small
"42 CARRATHOOL STREET, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.76194,145.08968,2,Small
"33 GREYTHORN ROAD, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.793144,145.0996,2,Small
"18 JANSON STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.784706,144.86897,2,Small
"9 AUSTIN CRESCENT, PASCOE VALE",MERRI-BEK,HOUSE,General Residential Zone,small_area,PASCOE VALE,-37.72659,144.92809,2,Small
"9 INKERMAN STREET, ST KILDA",PORT PHILLIP,UNIT,Commercial 1 Zone,medium_area,ST KILDA,-37.86443,144.98233,2,Small
"5 LEEDS STREET, CANTERBURY",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,CANTERBURY,-37.830463,145.08466,2,Small
"63 ELONERA ROAD, NOBLE PARK NORTH",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,NOBLE PARK NORTH,-37.957504,145.1919,2,Small
"310 BURNLEY STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.8238,145.00723,2,Small
"17 STURROCK STREET, BRUNSWICK",MERRI-BEK,UNIT,Residential Growth Zone,small_area,BRUNSWICK,-37.7573,144.9757,2,Small
"33 HIGHVIEW DRIVE, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.79291,145.1332,2,Small
"10 FRANK STREET, NOBLE PARK",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,NOBLE PARK,-37.967396,145.17265,2,Small
"310 BEACONSFIELD PARADE, MIDDLE PARK",PORT PHILLIP,UNIT,General Residential Zone,small_area,MIDDLE PARK,-37.856033,144.96634,2,Small
"14 AMDURA ROAD, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.793686,145.16946,2,Small
"10 CUMMING STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,Residential Growth Zone,small_area,BRUNSWICK WEST,-37.760494,144.94308,2,Small
"9 ISLA AVENUE, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.705467,144.93088,2,Small
"17 ST LEONARDS AVENUE, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.86285,144.97829,2,Small
"119 THE PARADE, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ASCOT VALE,-37.77248,144.91014,2,Small
"9 ASQUITH STREET, KEW",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,KEW,-37.79846,145.0455,2,Small
"5 LEICESTER STREET, BALWYN NORTH",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.790382,145.10086,2,Small
